央卫频道,#genre#
CCTV1-综合,http://111.120.8.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://1.205.154.57:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://39.130.196.184/wh7f454c46tw4204137009_-1913312068/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/index.m3u8
CCTV1-综合,http://ynml.es521.cn:7005/042193/
CCTV1-综合,http://ynmz.es521.cn:7005/042193/
CCTV1-综合,http://127.0.0.1:17070/main/011193/
CCTV1-综合,http://128.1.1.8:17070/main/011193/
CCTV1-综合,http://39.130.215.222:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV1-综合,http://ynml.es521.cn:7005/051193/
CCTV1-综合,http://ynmz.es521.cn:7004/051193/
CCTV1-综合,http://ynmz.es521.cn:7004/042193/
CCTV1-综合,http://192.168.10.250:7005/071193/
CCTV1-综合,http://192.168.10.251:7005/071193/
CCTV1-综合,http://14.204.74.164:9000/TV/0/70000001000000050000000000000108/144.m3u8
CCTV1-综合,http://60.255.47.174:8801rtp:\/\/@239.93.0.184:5140
CCTV1-综合,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1-综合,http://183.223.157.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://101.204.85.200:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://171.88.121.17:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://27.9.189.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://116.228.170.214:9003/hls/1/index.m3u8
CCTV1-综合,http://47.116.70.223:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://180.165.12.42:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.173.159.249:9003/hls/1/index.m3u8
CCTV1-综合,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1-综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http:///hls/1/index.m3u8
CCTV1-综合,http:///hls/114/index.m3u8
CCTV1-综合,http://114.241.111.4:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.107.197:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://175.0.72.200:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://211.149.143.188:88/hls/1/index.m3u8
CCTV1-综合,http://113.64.147.235:8081/hls/138/index.m3u8
