央卫频道,#genre#
CCTV1-综合,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://180.165.12.42:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://139.227.221.179:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http:///hls/1/index.m3u8
CCTV1-综合,http:///hls/114/index.m3u8
CCTV1-综合,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1-综合,http://114.241.108.91:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.113.103.91:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://222.240.220.198:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV1-综合,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://113.241.135.29:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1-综合,http://171.88.121.45:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://47.116.70.223:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1-综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV1-综合,http://183.234.143.5:85/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://10.8.8.200/hls/180/index.m3u8
CCTV1-综合,http://218.77.84.102:85/tsfile/live/2012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://180.165.12.42:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://139.227.221.179:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http:///hls/2/index.m3u8
CCTV2-财经,http:///hls/115/index.m3u8
CCTV2-财经,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV2-财经,http://114.241.108.91:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.113.103.91:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.240.220.198:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2-财经,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://113.241.135.29:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2-财经,http://171.88.121.45:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://47.116.70.223:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV2-财经,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.77.84.102:85/tsfile/live/2013_1.m3u8?key=txiptv&playlive=1&authid=0
