央卫频道,#genre#
CCTV1-综合,http://119.4.54.92:8848/rtp/239.0.0.10:5140
CCTV1-综合,http://27.10.88.118:8012/rtp/225.0.4.74:7980
CCTV1-综合,http://27.10.88.118:8012/rtp/225.0.4.1:7980
CCTV1-综合,http://27.8.162.18:6011/rtp/225.0.4.74:7980
CCTV1-综合,http://27.8.162.18:6011/rtp/225.0.4.1:7980
CCTV1-综合,http://123.145.19.22:8001/rtp/225.0.4.74:7980
CCTV1-综合,http://123.145.19.22:8001/rtp/225.0.4.1:7980
CCTV1-综合,http://27.9.157.134:12345/rtp/225.0.4.74:7980
CCTV1-综合,http://27.9.157.134:12345/rtp/225.0.4.1:7980
CCTV2-财经,http://119.4.54.92:8848/rtp/239.0.0.11:5140
CCTV2-财经,http://27.10.88.118:8012/rtp/225.0.4.132:7980
CCTV2-财经,http://27.10.88.118:8012/rtp/225.0.4.2:7980
CCTV2-财经,http://27.8.162.18:6011/rtp/225.0.4.132:7980
CCTV2-财经,http://27.8.162.18:6011/rtp/225.0.4.2:7980
CCTV2-财经,http://123.145.19.22:8001/rtp/225.0.4.132:7980
CCTV2-财经,http://123.145.19.22:8001/rtp/225.0.4.2:7980
CCTV2-财经,http://27.9.157.134:12345/rtp/225.0.4.132:7980
CCTV2-财经,http://27.9.157.134:12345/rtp/225.0.4.2:7980
CCTV3-综艺,http://119.4.54.92:8848/rtp/239.0.0.12:5140
CCTV3-综艺,http://27.10.88.118:8012/rtp/225.0.4.142:7980
CCTV3-综艺,http://27.10.88.118:8012/rtp/225.0.4.138:7980
CCTV3-综艺,http://27.8.162.18:6011/rtp/225.0.4.142:7980
CCTV3-综艺,http://27.8.162.18:6011/rtp/225.0.4.138:7980
CCTV3-综艺,http://123.145.19.22:8001/rtp/225.0.4.142:7980
CCTV3-综艺,http://123.145.19.22:8001/rtp/225.0.4.138:7980
CCTV3-综艺,http://27.9.157.134:12345/rtp/225.0.4.142:7980
CCTV3-综艺,http://27.9.157.134:12345/rtp/225.0.4.138:7980
CCTV4-国际,http://119.4.54.92:8848/rtp/239.0.0.13:5140
CCTV4-国际,http://119.4.54.92:8848/rtp/239.0.0.184:5140
CCTV4-国际,http://27.10.88.118:8012/rtp/225.0.4.176:7980
CCTV4-国际,http://27.10.88.118:8012/rtp/225.0.4.3:7980
CCTV4-国际,http://27.8.162.18:6011/rtp/225.0.4.176:7980
CCTV4-国际,http://27.8.162.18:6011/rtp/225.0.4.3:7980
CCTV4-国际,http://123.145.19.22:8001/rtp/225.0.4.176:7980
CCTV4-国际,http://123.145.19.22:8001/rtp/225.0.4.3:7980
